year,month,oyo_id,hub,city,cluster,SRNs,GMV,OCC,OTA,TraveLoka,Booking.com,Agoda,Tiket.com,Pegipegi,Expedia,App,MM,Walk_In,Web,Direct,Rest,ARR,OTA,TraveLoka,Booking.com,Agoda,Tiket.com,Pegipegi,Expedia,App,MM,Walk_In,Web,Direct,Rest,Revpar,Cancellations,No_Shows,GTR,NTR,MG_Loss
2020,1,ID_LBK028,Bali Nusra,Lombok,Mataram,186,"4,048,695",19.35%,17.20%,14.52%,2.15%,0.00%,0.00%,0.54%,0.00%,1.61%,0.00%,0.00%,0.54%,0.00%,0.00%,"112,464","114,225","112,370","128,421",0,0,"107,526",0,"98,628",0,0,"97,607",0,0,"21,767",19.57%,2.17%,39.56%,22.73%,0
2020,1,ID_LBK029,Bali Nusra,Lombok,Mataram,434,########,40.78%,22.12%,17.51%,0.92%,3.23%,0.23%,0.00%,0.23%,12.21%,0.00%,6.22%,0.23%,0.00%,0.00%,"116,833","110,488","107,160","82,716","134,766","127,815",0,"117,298","107,416",0,"156,296","159,584",0,0,"47,649",14.75%,3.69%,-43.01%,-52.73%,"8,890,582"
2020,1,ID_LBK030,Bali Nusra,Lombok,Kuta Lombok,280,"877,413",0.71%,0.36%,0.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.36%,0.00%,0.00%,0.00%,0.00%,0.00%,"438,707","627,413","627,413",0,0,0,0,0,"250,000",0,0,0,0,0,"3,134",90.48%,0.00%,29.22%,15.73%,0
2020,1,ID_LBK031,Bali Nusra,Lombok,Senggigi,718,########,63.79%,59.47%,10.31%,26.04%,22.28%,0.70%,0.00%,0.14%,2.51%,1.11%,0.14%,0.14%,0.42%,0.00%,"288,136","290,600","308,425","279,923","290,157","453,526",0,"224,718","269,653","201,875","535,000","223,465","217,501",0,"183,797",30.71%,1.34%,21.80%,4.62%,0
2020,1,ID_LBK032,Bali Nusra,Lombok,Mataram,393,########,37.40%,33.84%,8.40%,14.76%,10.69%,0.00%,0.00%,0.00%,2.04%,0.00%,0.00%,1.53%,0.00%,0.00%,"193,588","188,156","203,353","163,682","210,013",0,0,0,"233,813",0,0,"260,374",0,0,"72,411",10.65%,2.37%,30.95%,14.41%,0
2020,1,ID_LBK033,Bali Nusra,Lombok,Senggigi,1488,########,76.81%,56.32%,44.22%,4.84%,5.24%,1.61%,0.00%,0.40%,14.05%,2.02%,4.30%,0.13%,0.00%,0.00%,"141,833","138,222","134,891","128,389","163,267","171,302",0,"163,603","151,831","138,237","158,000","146,529",0,0,"108,948",12.02%,0.46%,-0.15%,-13.77%,"2,888,738"
2020,1,ID_LBK034,Bali Nusra,Lombok,Kuta Lombok,186,"1,390,394",6.99%,5.91%,0.54%,5.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.08%,0.00%,"106,953","90,043","109,406","88,107",0,0,0,0,0,0,0,0,"199,960",0,"7,475",60.61%,0.00%,42.12%,29.79%,0
2020,1,ID_LBK035,Bali Nusra,Gili Indah,Gili Air,1643,########,65.49%,48.51%,31.22%,9.80%,2.25%,2.98%,1.58%,0.67%,10.83%,0.06%,6.09%,0.00%,0.00%,0.00%,"151,635","143,855","142,950","140,365","166,528","149,067","127,419","176,527","142,236","100,000","230,889",0,0,0,"99,306",16.47%,2.63%,-24.18%,-31.60%,########
2020,1,ID_LBK036,Bali Nusra,Lombok,Praya,310,########,36.77%,25.48%,13.23%,2.90%,9.03%,0.00%,0.00%,0.32%,7.42%,3.23%,0.65%,0.00%,0.00%,0.00%,"152,241","146,452","134,643","161,685","160,406",0,0,"102,829","168,988","150,000","199,500",0,0,0,"55,985",17.36%,3.47%,36.18%,22.98%,0
2020,1,ID_LBK037,Bali Nusra,Lombok,Mataram,341,########,63.64%,53.08%,36.07%,1.47%,13.20%,1.76%,0.00%,0.59%,9.68%,0.00%,0.00%,0.88%,0.00%,0.00%,"126,013","126,007","120,766","112,576","140,332","131,794",0,"142,182","123,754",0,0,"151,229",0,0,"80,190",9.58%,0.00%,41.47%,25.58%,0
2020,1,ID_LBK038,Bali Nusra,Lombok,Kuta Lombok,341,########,42.23%,38.71%,3.52%,23.17%,10.26%,0.00%,0.00%,1.76%,2.35%,0.88%,0.00%,0.29%,0.00%,0.00%,"176,704","177,213","177,451","181,417","163,815",0,0,"199,534","172,232","164,840",0,"180,821",0,0,"74,620",20.00%,0.00%,36.44%,17.19%,0
2020,1,ID_LBK039,Bali Nusra,Lombok,Senggigi,248,"9,310,443",32.26%,2.82%,0.00%,1.21%,1.61%,0.00%,0.00%,0.00%,21.37%,0.00%,7.26%,0.81%,0.00%,0.00%,"116,381","112,865",0,"119,088","108,199",0,0,0,"110,733",0,"129,880","156,851",0,0,"37,542",28.93%,4.96%,31.14%,29.53%,0
2020,1,ID_LBK040,Bali Nusra,Lombok,Lombok Tengah,523,########,5.35%,0.57%,0.00%,0.57%,0.00%,0.00%,0.00%,0.00%,0.19%,0.00%,0.19%,0.00%,0.00%,4.40%,"366,106","268,669",0,"268,669",0,0,0,0,"332,500",0,"350,000",0,0,"380,977","19,600",24.32%,0.00%,12.62%,11.29%,0
2020,1,ID_LBK041,Bali Nusra,Lombok,Kuta Lombok,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LKL001,South Sumatra,Lubuk Linggau,Lubuk Linggau Barat,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LKL002,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,558,"9,273,369",14.70%,8.78%,4.66%,0.00%,3.76%,0.00%,0.36%,0.00%,5.56%,0.00%,0.00%,0.18%,0.18%,0.00%,"113,090","110,084","110,712",0,"106,025",0,"144,545",0,"115,298",0,0,"155,000","150,000",0,"16,619",32.09%,6.72%,30.71%,19.74%,0
2020,1,ID_LKL003,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,343,########,15.74%,6.41%,5.25%,0.00%,0.29%,0.00%,0.29%,0.58%,1.17%,0.00%,8.16%,0.00%,0.00%,0.00%,"194,594","183,822","189,571",0,"196,301",0,"129,614","152,943","188,500",0,"203,929",0,0,0,"30,636",11.29%,1.61%,19.55%,12.29%,0
2020,1,ID_LKL004,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,341,"3,320,934",6.74%,5.28%,5.28%,0.00%,0.00%,0.00%,0.00%,0.00%,1.47%,0.00%,0.00%,0.00%,0.00%,0.00%,"144,388","144,080","144,080",0,0,0,0,0,"145,500",0,0,0,0,0,"9,739",30.77%,10.26%,162.36%,147.53%,0
2020,1,ID_LKL005,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LKL006,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,620,########,25.65%,8.39%,8.39%,0.00%,0.00%,0.00%,0.00%,0.00%,9.68%,0.00%,7.42%,0.16%,0.00%,0.00%,"128,791","120,007","120,007",0,0,0,0,0,"130,648",0,"136,741","108,500",0,0,"33,029",23.22%,1.42%,24.30%,18.52%,0
2020,1,ID_LKL007,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,1122,########,56.60%,22.73%,22.73%,0.00%,0.00%,0.00%,0.00%,0.00%,15.33%,0.18%,17.38%,0.09%,0.45%,0.45%,"199,839","185,651","185,651",0,0,0,0,0,"189,790","247,500","220,383","186,000","180,000","471,368","113,099",15.34%,2.08%,21.11%,14.02%,0
2020,1,ID_LKL008,South Sumatra,Lubuk Linggau,Lubuk Linggau Selatan,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LKL009,South Sumatra,Lubuk Linggau,Lubuk Linggau Barat,496,########,33.87%,18.15%,14.92%,0.60%,1.61%,0.81%,0.20%,0.00%,6.45%,0.00%,8.87%,0.00%,0.40%,0.00%,"148,112","139,602","140,338","139,625","137,306","135,346","120,449",0,"150,380",0,"163,103",0,"165,000",0,"50,167",18.14%,3.72%,54.71%,45.21%,0
2020,1,ID_LKL010,South Sumatra,Lubuk Linggau,Lubuk Linggau Utara,1209,########,31.02%,12.49%,8.77%,0.99%,1.65%,0.66%,0.41%,0.00%,14.64%,1.82%,1.90%,0.17%,0.00%,0.00%,"150,852","148,843","148,152","151,287","147,873","161,233","141,694",0,"147,564","155,000","175,974","259,000",0,0,"46,790",24.14%,4.56%,-80.08%,-87.61%,########
2020,1,ID_LKL011,South Sumatra,Lubuk Linggau,Lubuk Linggau Selatan,186,"6,170,673",38.71%,23.66%,22.04%,1.61%,0.00%,0.00%,0.00%,0.00%,15.05%,0.00%,0.00%,0.00%,0.00%,0.00%,"85,704","77,807","77,423","83,052",0,0,0,0,"98,113",0,0,0,0,0,"33,176",35.59%,3.39%,36.15%,25.70%,0
2020,1,ID_LKL012,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,213,"811,346",3.76%,3.29%,0.00%,0.00%,3.29%,0.00%,0.00%,0.00%,0.47%,0.00%,0.00%,0.00%,0.00%,0.00%,"101,418","103,196",0,0,"103,196",0,0,0,"88,977",0,0,0,0,0,"3,809",55.56%,0.00%,62.78%,45.90%,0
2020,1,ID_LKL013,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,248,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LKL014,South Sumatra,Lubuk Linggau,Lubuk Linggau Timur,403,"7,590,003",25.56%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.99%,0.00%,0.50%,0.00%,0.00%,23.08%,"73,689",0,0,0,0,0,0,0,"87,830",0,"144,395",0,0,"70,952","18,834",13.82%,2.44%,8.08%,8.08%,0
2020,1,ID_LKU001,North Sumatra,Lhokseumawe,Lhokseumawe,791,########,27.81%,14.29%,12.26%,0.63%,0.00%,1.39%,0.00%,0.00%,6.07%,0.00%,7.46%,0.00%,0.00%,0.00%,"251,233","221,353","218,011","155,069",0,"280,954",0,0,"242,220",0,"315,795",0,0,0,"69,875",17.09%,2.91%,-29.97%,-38.43%,0
2020,1,ID_LKU002,North Sumatra,Lhokseumawe,Lhokseumawe,723,########,33.75%,8.02%,3.18%,0.83%,3.18%,0.28%,0.00%,0.55%,1.38%,0.00%,24.34%,0.00%,0.00%,0.00%,"238,339","226,144","204,262","290,882","237,728","243,175",0,"179,729","268,645",0,"240,636",0,0,0,"80,435",15.36%,1.37%,35.82%,31.59%,0
2020,1,ID_LKU003,North Sumatra,Langsa,Langsa,308,"1,026,685",2.92%,1.95%,0.65%,0.65%,0.65%,0.00%,0.00%,0.00%,0.97%,0.00%,0.00%,0.00%,0.00%,0.00%,"114,076","134,269","220,070","119,595","63,142",0,0,0,"73,691",0,0,0,0,0,"3,333",55.17%,13.79%,65.52%,51.04%,0
2020,1,ID_LKU004,North Sumatra,Langsa,Langsa,589,"7,671,995",10.36%,1.70%,0.34%,0.00%,0.51%,0.85%,0.00%,0.00%,7.47%,0.68%,0.34%,0.17%,0.00%,0.00%,"125,770","110,850","87,719",0,"174,513","81,904",0,0,"121,335","140,000","275,000","114,742",0,0,"13,025",54.50%,13.23%,37.99%,35.45%,0
2020,1,ID_LKU005,North Sumatra,Lhokseumawe,Lhokseumawe,22,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG001,South Sumatra,Bandar Lampung,Tanggamus,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG002,South Sumatra,Bandar Lampung,Bandar Lampung,280,########,39.64%,26.07%,9.29%,1.07%,7.50%,3.21%,4.64%,0.36%,11.07%,0.00%,1.07%,0.00%,1.43%,0.00%,"224,647","234,924","188,077","332,595","263,710","198,279","289,138","180,417","196,300",0,"233,581",0,"250,092",0,"89,057",47.56%,7.32%,33.50%,21.90%,0
2020,1,ID_LPG003,South Sumatra,Bandar Lampung,Kalianda,465,########,57.20%,29.68%,20.22%,1.08%,0.00%,6.45%,0.86%,0.43%,11.61%,6.67%,7.96%,0.86%,0.00%,0.43%,"189,840","188,113","174,736","207,397",0,"230,454","179,007","140,760","165,590","194,839","219,618","262,499",0,"190,000","108,596",28.06%,4.08%,23.22%,13.79%,0
2020,1,ID_LPG004,South Sumatra,Bandar Lampung,Tulang Bawang,1021,########,48.97%,25.27%,12.44%,1.86%,8.03%,1.18%,1.67%,0.10%,20.18%,1.57%,0.20%,0.59%,1.18%,0.00%,"156,240","164,033","154,183","238,173","163,259","157,943","165,731","114,191","143,453","168,750","209,563","198,505","161,494",0,"76,513",39.32%,9.34%,60.46%,50.87%,0
2020,1,ID_LPG005,South Sumatra,Bandar Lampung,Kalianda,1191,########,54.32%,28.63%,18.89%,3.61%,3.78%,0.00%,1.01%,0.42%,4.11%,5.79%,14.95%,0.67%,0.17%,0.00%,"418,040","396,968","409,609","364,066","396,236",0,"395,372","342,766","407,258","400,899","454,204","736,722","373,000",0,"227,096",28.54%,2.04%,18.78%,9.30%,0
2020,1,ID_LPG006,South Sumatra,Bandar Lampung,Liwa,434,########,59.68%,21.89%,14.06%,4.38%,2.07%,0.92%,0.00%,0.46%,9.22%,27.65%,0.92%,0.00%,0.00%,0.00%,"173,555","216,406","206,037","233,086","210,067","335,656",0,"164,220","196,182","131,208","200,000",0,0,0,"103,573",31.05%,0.79%,29.81%,21.38%,0
2020,1,ID_LPG007,South Sumatra,Bandar Lampung,Tulang Bawang,186,########,74.19%,48.39%,15.05%,3.23%,18.28%,1.61%,5.91%,4.30%,20.43%,0.00%,4.30%,0.00%,1.08%,0.00%,"212,639","213,582","185,258","363,395","194,442","166,271","283,598","203,167","197,171",0,"276,875",0,"207,196",0,"157,765",23.08%,1.10%,25.67%,13.37%,0
2020,1,ID_LPG008,South Sumatra,Bandar Lampung,Natar,496,########,49.19%,12.30%,4.23%,3.02%,4.84%,0.00%,0.20%,0.00%,17.74%,18.75%,0.40%,0.00%,0.00%,0.00%,"129,034","196,584","213,585","189,697","188,515",0,"136,486",0,"173,578","42,020","155,000",0,0,0,"63,476",35.73%,5.76%,68.87%,61.33%,0
2020,1,ID_LPG009,South Sumatra,Bandar Lampung,Tulang Bawang,682,########,35.78%,25.81%,16.86%,1.17%,3.08%,3.96%,0.44%,0.29%,6.89%,0.00%,2.79%,0.29%,0.00%,0.00%,"196,085","186,573","180,901","151,396","156,114","238,503","239,712","192,474","178,671",0,"322,109","245,161",0,0,"70,154",19.03%,15.55%,27.43%,14.75%,0
2020,1,ID_LPG010,South Sumatra,Bandar Lampung,Natar,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG011,South Sumatra,Bandar Lampung,Pesawaran,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG012,South Sumatra,Bandar Lampung,Pesawaran,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG013,South Sumatra,Bandar Lampung,Pesawaran,186,########,60.22%,27.42%,16.13%,5.91%,0.54%,4.84%,0.00%,0.00%,9.68%,0.00%,22.58%,0.00%,0.54%,0.00%,"233,762","216,247","209,631","235,822","307,825","204,199",0,0,"245,452",0,"250,517",0,"212,842",0,"140,760",40.93%,1.04%,18.65%,10.96%,0
2020,1,ID_LPG014,South Sumatra,Bandar Lampung,Lampung Timur,564,########,63.65%,23.23%,12.23%,0.71%,4.96%,4.43%,0.71%,0.18%,9.04%,15.07%,15.43%,0.71%,0.18%,0.00%,"200,099","209,900","194,744","229,766","237,963","223,529","187,151","140,747","168,968","77,647","322,565","220,142","177,560",0,"127,368",22.17%,1.28%,20.32%,13.28%,0
2020,1,ID_LPG015,South Sumatra,Bandar Lampung,Pringsewu,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG016,South Sumatra,Bandar Lampung,Bandar Lampung,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG017,South Sumatra,Bandar Lampung,Tulang Bawang,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG018,South Sumatra,Bandar Lampung,Bandar Lampung,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG019,South Sumatra,Bandar Lampung,Pringsewu,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG020,South Sumatra,Bandar Lampung,Pringsewu,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG021,South Sumatra,Bandar Lampung,Natar,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG022,South Sumatra,Bandar Lampung,Tulang Bawang,186,########,40.86%,26.88%,15.05%,0.54%,7.53%,1.08%,2.15%,0.54%,9.68%,0.00%,3.23%,0.00%,0.54%,0.54%,"251,897","250,482","245,161","206,359","267,191","336,293","214,682","181,258","235,349",0,"325,000",0,"242,283","191,529","102,926",52.72%,5.98%,26.02%,13.66%,0
2020,1,ID_LPG023,South Sumatra,Bandar Lampung,Tulang Bawang,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG024,South Sumatra,Bandar Lampung,Tulang Bawang,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG025,South Sumatra,Bandar Lampung,Natar,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG026,South Sumatra,Bandar Lampung,Liwa,406,########,49.75%,40.64%,26.85%,0.25%,9.61%,2.46%,1.48%,0.00%,8.37%,0.00%,0.00%,0.49%,0.25%,0.00%,"177,474","180,353","177,691","117,391","174,601","188,448","263,102",0,"160,956",0,0,"152,000","314,945",0,"88,300",32.14%,12.36%,46.25%,30.61%,0
2020,1,ID_LPG027,South Sumatra,Bandar Lampung,Metro,437,########,23.80%,18.31%,6.64%,0.00%,9.15%,1.60%,0.92%,0.00%,3.89%,0.00%,1.37%,0.00%,0.23%,0.00%,"185,036","187,815","164,296",0,"196,040","248,233","170,344",0,"171,413",0,"194,574",0,"137,143",0,"44,036",25.69%,2.08%,60.55%,45.84%,0
2020,1,ID_LPG028,South Sumatra,Bandar Lampung,Tulang Bawang,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG029,South Sumatra,Bandar Lampung,Tanggamus,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0
2020,1,ID_LPG030,South Sumatra,Bandar Lampung,Tulang Bawang,527,########,50.09%,15.37%,9.49%,0.00%,5.31%,0.00%,0.57%,0.00%,10.25%,17.46%,5.50%,1.52%,0.00%,0.00%,"131,973","189,610","183,411",0,"191,807",0,"272,407",0,"169,042","46,344","162,370","172,728",0,0,"66,112",46.34%,0.00%,27.84%,19.37%,0
2020,1,ID_LPG031,South Sumatra,Bandar Lampung,Lampung Timur,620,########,44.84%,30.81%,22.90%,1.13%,6.13%,0.32%,0.32%,0.00%,5.16%,2.10%,6.77%,0.00%,0.00%,0.00%,"221,973","211,663","217,974","181,531","190,728","290,567","187,935",0,"211,904","209,913","280,262",0,0,0,"99,530",25.78%,1.82%,26.59%,14.04%,0
2020,1,ID_LPG032,South Sumatra,Bandar Lampung,Tanggamus,822,########,30.41%,14.72%,9.12%,1.09%,2.55%,1.46%,0.49%,0.00%,14.36%,0.36%,0.12%,0.12%,0.73%,0.00%,"208,205","220,444","212,454","261,346","211,537","240,665","264,328",0,"195,718","180,953","244,730","251,612","207,278",0,"63,323",40.84%,9.36%,34.06%,25.50%,0
2020,1,ID_LPG033,South Sumatra,Bandar Lampung,Metro,589,########,33.62%,23.09%,16.98%,0.85%,4.24%,0.00%,1.02%,0.00%,7.47%,0.00%,2.38%,0.34%,0.34%,0.00%,"167,658","165,254","154,637","271,355","179,191",0,"195,731",0,"166,922",0,"195,714","158,572","160,000",0,"56,360",20.08%,0.40%,46.87%,34.17%,0
2020,1,ID_LPG034,South Sumatra,Bandar Lampung,Metro,279,########,54.12%,27.60%,16.85%,1.79%,8.96%,0.00%,0.00%,0.00%,26.16%,0.00%,0.00%,0.00%,0.00%,0.36%,"180,679","181,269","181,094","170,164","183,820",0,0,0,"179,792",0,0,0,0,"200,000","97,787",39.93%,3.73%,36.61%,26.68%,0
2020,1,ID_LPG035,South Sumatra,Bandar Lampung,Tanggamus,403,########,41.19%,22.58%,15.63%,0.25%,6.70%,0.00%,0.00%,0.00%,10.67%,6.95%,0.00%,0.74%,0.25%,0.00%,"176,783","204,809","219,350","223,079","170,202",0,0,0,"187,831","66,667",0,"201,680","160,000",0,"72,819",32.66%,0.40%,46.74%,34.42%,0
2020,1,ID_LPG036,South Sumatra,Bandar Lampung,Metro,1581,########,18.91%,5.95%,4.43%,0.44%,1.08%,0.00%,0.00%,0.00%,3.04%,6.20%,3.48%,0.25%,0.00%,0.00%,"190,010","147,434","145,324","166,465","148,285",0,0,0,"132,665","232,143","240,909","146,563",0,0,"35,935",31.85%,7.51%,46.92%,42.22%,0
2020,1,ID_LPG037,South Sumatra,Bandar Lampung,Tanggamus,310,"4,320,426",7.10%,4.52%,4.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.65%,0.00%,0.00%,0.65%,0.00%,1.29%,"196,383","179,614","179,614",0,0,0,0,0,"190,000",0,0,"129,580",0,"291,666","13,937",40.48%,7.14%,37.06%,24.71%,0
2020,1,ID_LPG038,South Sumatra,Bandar Lampung,Bandar Lampung,372,"6,690,681",9.41%,5.38%,2.96%,0.27%,1.08%,0.00%,1.08%,0.00%,4.03%,0.00%,0.00%,0.00%,0.00%,0.00%,"191,162","171,971","143,551","245,387","205,682",0,"198,062",0,"216,750",0,0,0,0,0,"17,986",55.41%,20.95%,55.18%,45.70%,0
2020,1,ID_LPG039,South Sumatra,Bandar Lampung,Bandar Lampung,185,"9,605,853",32.43%,3.78%,0.00%,3.78%,0.00%,0.00%,0.00%,0.00%,27.57%,0.00%,0.54%,0.54%,0.00%,0.00%,"160,098","217,384",0,"217,384",0,0,0,0,"151,336",0,"250,000","116,043",0,0,"51,924",55.06%,6.96%,33.04%,30.35%,0
2020,1,ID_LPG040,Jakarta,Jakarta,Ancol,279,"8,937,982",20.79%,2.87%,0.36%,0.00%,0.00%,2.51%,0.00%,0.00%,15.41%,0.72%,0.00%,1.79%,0.00%,0.00%,"154,103","168,352","459,141",0,0,"126,811",0,0,"155,196","150,000",0,"123,548",0,0,"32,036",51.05%,8.39%,58.64%,56.64%,0
2020,1,ID_LPG041,South Sumatra,Bandar Lampung,Tulang Bawang,384,########,18.75%,5.73%,0.00%,4.43%,0.00%,1.30%,0.00%,0.00%,12.50%,0.00%,0.26%,0.26%,0.00%,0.00%,"157,376","127,355",0,"137,385",0,"93,253",0,0,"170,681",0,"210,000","126,561",0,0,"29,508",40.88%,6.57%,50.18%,46.08%,0
2020,1,ID_LPG042,South Sumatra,Bandar Lampung,Tanggamus,620,"2,549,244",3.23%,2.10%,0.32%,1.77%,0.00%,0.00%,0.00%,0.00%,0.81%,0.00%,0.00%,0.32%,0.00%,0.00%,"127,462","119,371","138,050","115,975",0,0,0,0,"144,000",0,0,"138,709",0,0,"4,112",56.86%,3.92%,53.54%,42.09%,0
2020,1,ID_LPG043,South Sumatra,Bandar Lampung,Bandar Lampung,217,########,25.81%,0.92%,0.00%,0.46%,0.46%,0.00%,0.00%,0.00%,5.99%,10.14%,4.61%,0.46%,0.00%,3.69%,"297,926","250,957",0,"279,639","222,275",0,0,0,"257,942","281,818","387,233","361,666",0,"299,340","76,884",36.28%,14.16%,47.00%,46.46%,0
