year,month,oyo_id,hub,city,cluster,SRNs,GMV,OCC,OTA,TraveLoka,Booking.com,Agoda,Tiket.com,Pegipegi,Expedia,App,MM,Walk_In,Web,Direct,Rest,ARR,OTA.1,TraveLoka.1,Booking.com.1,Agoda.1,Tiket.com.1,Pegipegi.1,Expedia.1,App.1,MM.1,Walk_In.1,Web.1,Direct.1,Rest.1,Revpar,Cancellations,No_Shows,GTR,NTR,MG_Loss
2020,1,ID_ABN011,North Sulawesi,Ambon,Uritetu,248,35008486.89,0.8468,0.1976,0.1129,0.0403,0.0444,0.0,0.0,0.0,0.1169,0.0,0.5323,0.0,0.0,0.0,166702,170603,173072,171405,163591,0,0,0,160555,0,166605,0,0,0,141159,0.125,0.0,0.1726,0.1272,0
2020,1,ID_ABN012,North Sulawesi,Ambon,Nusaniwe,465,6927291.744,0.1376,0.0624,0.0151,0.0022,0.0452,0.0,0.0,0.0,0.0753,0.0,0.0,0.0,0.0,0.0,108266,115988,102041,122560,120324,0,0,0,101868,0,0,0,0,0,14901,0.3053,0.0211,-0.7265999999999999,-0.8258,5468970
2020,1,ID_ABN013,North Sulawesi,Ambon,Teluk Ambon,310,11827429.19,0.1226,0.0613,0.0419,0.0097,0.0032,0.0065,0.0,0.0,0.0516,0.0,0.0,0.0,0.0097,0.0,311199,301579,251829,402589,449411,399526,0,0,324193,0,0,0,302819,0,38147,0.4324,0.0541,0.353,0.2656,0
2020,1,ID_ABN014,North Sulawesi,Ambon,Ahusen,248,15699932.34,0.4637,0.2298,0.1452,0.0282,0.0282,0.0282,0.0,0.0,0.0806,0.0,0.1532,0.0,0.0,0.0,136524,114446,117679,91919,121116,113680,0,0,108790,0,184236,0,0,0,63307,0.2434,0.0,0.31670000000000004,0.2397,0
2020,1,ID_ABN015,North Sulawesi,Ambon,Rijali,465,16980024.72,0.4258,0.0043,0.0022,0.0,0.0022,0.0,0.0,0.0,0.0022,0.4194,0.0,0.0,0.0,0.0,85759,139670,122560,0,156780,0,0,0,126033,85000,0,0,0,0,36517,0.0246,0.0,0.451,0.44780000000000003,0
2020,1,ID_ABN016,North Sulawesi,Ambon,Rijali,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_ABN017,North Sulawesi,Ambon,Rijali,391,567919.68,0.0128,0.0077,0.0026,0.0026,0.0,0.0026,0.0,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,113475,106052,99200,124635,0,94322,0,0,124610,0,0,0,0,0,1451,0.7273,0.0455,0.6327,0.5363,0
2020,1,ID_ABN018,North Sulawesi,Ambon,Ambon,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_ABN019,North Sulawesi,Ambon,Ambon,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_ANJ001,East Java 2,Nganjuk,Nganjuk,1922,8201152.089,0.0343,0.0213,0.012,0.0031,0.0057,0.0,0.0005,0.0,0.0125,0.0,0.0,0.0,0.0005,0.0,124402,123647,123873,145877,112370,0,109106,0,126750,0,0,0,99000,0,4272,0.5852,0.0398,0.37549999999999994,0.2566,0
2020,1,ID_ANJ002,East Java 2,Nganjuk,Nganjuk,341,3663754.7410000004,0.0616,0.0381,0.0381,0.0,0.0,0.0,0.0,0.0,0.0088,0.0,0.0,0.0117,0.0029,0.0,174418,179775,179775,0,0,0,0,0,170233,0,0,169000,139000,0,10741,0.2414,0.0345,0.3699,0.24850000000000003,0
2020,1,ID_ANJ003,East Java 2,Nganjuk,Nganjuk,290,4342587.6,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1138,0.0,0.0379,0.0138,0.0,0.0,90480,0,0,0,0,0,0,0,73560,0,142423,87234,0,0,14976,0.5217,0.0609,0.26890000000000003,0.26890000000000003,0
2020,1,ID_ANJ004,East Java 2,Nganjuk,Nganjuk,584,974019.728,0.0188,0.0017,0.0,0.0,0.0,0.0,0.0017,0.0,0.0171,0.0,0.0,0.0,0.0,0.0,88715,79460,0,0,0,0,79460,0,89641,0,0,0,0,0,1671,0.5806,0.0645,0.5039,0.4899,0
2020,1,ID_AWI001,East Java 2,Ngawi,Ngawi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH001,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH002,North Sumatra,Banda Aceh,Banda Aceh,899,86019206.78,0.4549,0.2925,0.0756,0.0523,0.1346,0.0167,0.0067,0.0022,0.0945,0.0189,0.0434,0.0011,0.0044,0.0,210339,207538,205909,194778,209436,217297,217986,268166,225941,187647,202382,218748,234928,0,95694,0.1752,0.0197,0.3653,0.2412,0
2020,1,ID_BAH003,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH004,North Sumatra,Banda Aceh,Banda Aceh,772,63376147.72,0.3614,0.2461,0.0699,0.0324,0.1023,0.0298,0.0,0.0117,0.079,0.0259,0.0078,0.0026,0.0,0.0,227154,222713,210396,223923,233359,220379,0,205761,204686,300000,333333,287375,0,0,82093,0.3017,0.0356,0.2468,0.12210000000000001,0
2020,1,ID_BAH005,North Sumatra,Banda Aceh,Banda Aceh,558,75436335.05,0.6434,0.3154,0.1237,0.0806,0.0878,0.0179,0.0036,0.0018,0.1792,0.0287,0.1093,0.0,0.0108,0.0,210119,202361,189986,192747,232842,187920,181115,182238,200299,220000,245336,0,216948,0,135184,0.4046,0.0,0.33509999999999995,0.249,0
2020,1,ID_BAH006,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH007,North Sumatra,Banda Aceh,Banda Aceh,620,40690939.02,0.3484,0.2081,0.0823,0.0048,0.1016,0.0097,0.0,0.0097,0.1323,0.0,0.0,0.0048,0.0032,0.0,188377,180738,174403,350000,182133,136470,0,179564,198390,0,0,259067,164572,0,65628,0.2071,0.0214,0.588,0.48210000000000003,0
2020,1,ID_BAH008,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH009,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH010,North Sumatra,Banda Aceh,Banda Aceh,628,101694757.0,0.6608,0.2038,0.1067,0.0414,0.0143,0.0271,0.0143,0.0,0.4076,0.0143,0.0096,0.008,0.0111,0.0064,245058,228216,227914,235794,253485,207819,221824,0,250108,237568,350000,269513,267757,250000,161942,0.2208,0.0219,0.30079999999999996,0.247,0
2020,1,ID_BAH011,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH012,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0
2020,1,ID_BAH013,North Sumatra,Banda Aceh,Banda Aceh,303,40704732.76,0.7492,0.3564,0.1353,0.0627,0.1584,0.0,0.0,0.0,0.3069,0.0825,0.0,0.0,0.0,0.0033,179310,189257,190675,187984,188550,0,0,0,183909,117600,0,0,0,220000,134334,0.262,0.0128,0.2942,0.1972,0
2020,1,ID_BAH014,North Sumatra,Banda Aceh,Banda Aceh,496,29060436.39,0.3931,0.2782,0.1452,0.0242,0.0786,0.0262,0.0,0.004,0.1109,0.0,0.0,0.004,0.0,0.0,149045,143802,142445,148109,144901,146891,0,125308,162962,0,0,128127,0,0,58596,0.3661,0.0536,0.3736,0.248,0
2020,1,ID_BAH015,North Sumatra,Banda Aceh,Banda Aceh,302,33581631.59,0.4007,0.1391,0.0232,0.0795,0.0364,0.0,0.0,0.0,0.0497,0.0,0.2053,0.0066,0.0,0.0,277508,239441,199002,235739,273254,0,0,0,222048,0,319213,200000,0,0,111187,0.2544,0.0296,0.1795,0.12560000000000002,0
2020,1,ID_BAH016,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2020,1,ID_BAH017,North Sumatra,Banda Aceh,Banda Aceh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
